doi,ref,tweet_id,tweet_url
10.1287/trsc.2014.0529,http://pubsonline.informs.org/doi/abs/10.1287/trsc.2014.0529,479231611951923200,http://twitter.com/INFORMS/statuses/479231611951923200
10.1287/trsc.2015.0641,http://pubsonline.informs.org/doi/abs/10.1287/trsc.2015.0641?ai=te&ui=3erf&af=H,636518496638226432,http://twitter.com/INFORMS/statuses/636518496638226432
10.1287/trsc.2014.0542,pubsonline.informs.org/doi/abs/10.1287/trsc.2014.0542,491959917927227393,https://twitter.com/INFORMS/status/491959917927227393
10.1287/trsc.2013.0496,pubsonline.informs.org/doi/abs/10.1287/trsc.2013.0496,445974021054947328,http://twitter.com/INFORMS/statuses/445974021054947328
10.1287/trsc.2014.0531,pubsonline.informs.org/doi/abs/10.1287/trsc.2014.0531,512942139308011520,https://twitter.com/INFORMS/status/512942139308011520
10.1287/trsc.2014.0520,http://pubsonline.informs.org/doi/abs/10.1287/trsc.2014.0520,480888695399383041,http://twitter.com/INFORMS/statuses/480888695399383041
10.1287/trsc.2014.0517,pubsonline.informs.org/doi/abs/10.1287/trsc.2014.0517,471264509790003200,http://twitter.com/INFORMS/status/471264509790003200
10.1287/trsc.2014.0539,pubsonline.informs.org/doi/pdf/10.1287/trsc.2014.0539,670026359259820036,http://twitter.com/hato0816/statuses/670026359259820036
10.1287/trsc.2014.0539,http://pubsonline.informs.org/doi/abs/10.1287/trsc.2014.0539,524002326613598208,http://twitter.com/INFORMS/statuses/524002326613598208
10.1287/trsc.2014.0574,pubsonline.informs.org/doi/abs/10.1287/trsc.2014.0574,557897212722937856,http://twitter.com/INFORMS/statuses/557897212722937856
10.1287/trsc.2014.0555,http://pubsonline.informs.org/doi/abs/10.1287/trsc.2014.0555,525628969748815872,http://twitter.com/INFORMS/statuses/525628969748815872
10.1287/trsc.2013.0478,pubsonline.informs.org/doi/abs/10.1287/trsc.2013.0478,510013280342269952,https://twitter.com/ricklarotta/status/510013280342269952
10.1287/trsc.2014.0522,http://pubsonline.informs.org/doi/abs/10.1287/trsc.2014.0522,493734647244021760,http://twitter.com/INFORMS/statuses/493734647244021760
10.1016/j.dss.2015.08.010,http://www.sciencedirect.com/science/article/pii/S0167923615001633,658087012537376768,http://twitter.com/RasaOak/statuses/658087012537376768
10.1016/j.dss.2015.08.010,http://www.sciencedirect.com/science/article/pii/S0167923615001633,640114915194351616,http://twitter.com/C_Bravo_R/statuses/640114915194351616
10.1016/j.dss.2015.09.004,http://www.sciencedirect.com/science/article/pii/S0167923615001815,657082907803021313,http://twitter.com/upattwothirtyam/statuses/657082907803021313
10.1016/j.dss.2015.09.006,sciencedirect.com/science/article/pii/s0167923615001839,684093857714196481,http://twitter.com/ADRIANSYSNET/statuses/684093857714196481
10.1016/j.dss.2015.09.006,sciencedirect.com/science/article/pii/s0167923615001839,656469953395032064,http://twitter.com/LCF_UNAM/statuses/656469953395032064
10.1016/j.dss.2015.09.006,sciencedirect.com/science/article/pii/s0167923615001839,653897937534210048,http://twitter.com/gipUniovi/statuses/653897937534210048
10.1016/j.dss.2015.09.005,http://www.sciencedirect.com/science/article/pii/S0167923615001827,684834760321966080,http://twitter.com/ADRIANSYSNET/statuses/684834760321966080
10.1016/j.dss.2015.09.005,http://www.sciencedirect.com/science/article/pii/S0167923615001827,684093677682098176,http://twitter.com/ADRIANSYSNET/statuses/684093677682098176
10.1016/j.dss.2015.09.005,http://www.sciencedirect.com/science/article/pii/S0167923615001827?_rdoc=1&_fmt=high&_origin=gateway&_docanchor&md5=b8429449ccfc9c30159a5f9aeaa92ffb,656930309594677248,http://twitter.com/ADRIANSYSNET/statuses/656930309594677248
10.1016/j.dss.2015.09.005,http://www.sciencedirect.com/science/article/pii/S0167923615001827?_rdoc=1&_fmt=high&_origin=gateway&_docanchor&md5=b8429449ccfc9c30159a5f9aeaa92ffb,656928314636939264,http://twitter.com/ADRIANSYSNET/statuses/656928314636939264
10.1016/j.dss.2015.09.005,http://www.sciencedirect.com/science/article/pii/S0167923615001827?_rdoc=1&_fmt=high&_origin=gateway&_docanchor&md5=b8429449ccfc9c30159a5f9aeaa92ffb,656922816697110528,http://twitter.com/ADRIANSYSNET/statuses/656922816697110528
10.1016/j.dss.2015.09.005,http://www.sciencedirect.com/science/article/pii/S0167923615001827?_rdoc=1&_fmt=high&_origin=gateway&_docanchor&md5=b8429449ccfc9c30159a5f9aeaa92ffb,650910649107660801,http://twitter.com/ADRIANSYSNET/statuses/650910649107660801
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,961026117913268224,http://twitter.com/davc/statuses/961026117913268224
10.1016/j.dss.2015.09.003,arxiv.org/pdf/1509.04098,928903225536806912,http://twitter.com/SignorErnesto/statuses/928903225536806912
10.1016/j.dss.2015.09.003,arxiv.org/pdf/1509.04098,928556595813986304,http://twitter.com/SignorErnesto/statuses/928556595813986304
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,682233396085432320,http://twitter.com/PhysHelp/statuses/682233396085432320
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,652140676923047936,http://twitter.com/wareFLO/statuses/652140676923047936
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,652134869904965634,http://twitter.com/ajkohn/statuses/652134869904965634
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650900785857826817,http://twitter.com/tweethouse/statuses/650900785857826817
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650886592408584193,http://twitter.com/commonstandard/statuses/650886592408584193
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650843195488796672,http://twitter.com/alex_anderssen/statuses/650843195488796672
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650780352542298112,http://twitter.com/sk4is3r/statuses/650780352542298112
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650767962568269825,http://twitter.com/luca/statuses/650767962568269825
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650730636731379712,http://twitter.com/adamqureshi/statuses/650730636731379712
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650724295941988352,http://twitter.com/gregnorc/statuses/650724295941988352
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650707189045133312,http://twitter.com/profjsb/statuses/650707189045133312
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650704944371249152,http://twitter.com/___popular___/statuses/650704944371249152
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650697704209682432,http://twitter.com/Jorgedalca/statuses/650697704209682432
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650695098133426176,http://twitter.com/afroboi/statuses/650695098133426176
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650694976272097280,http://twitter.com/scribbler992000/statuses/650694976272097280
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650694944173125633,http://twitter.com/afroboi/statuses/650694944173125633
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650687403842211840,http://twitter.com/newsycombinator/statuses/650687403842211840
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650686979181576193,http://twitter.com/ruby_engineer/statuses/650686979181576193
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650686616223227904,http://twitter.com/newsycbot/statuses/650686616223227904
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650684270156062720,http://twitter.com/WebStartupGroup/statuses/650684270156062720
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650684137448284161,http://twitter.com/linnflux/statuses/650684137448284161
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650684010641928192,http://twitter.com/pradeepbheron/statuses/650684010641928192
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650683808027512832,http://twitter.com/HackerNewsYCBot/statuses/650683808027512832
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650683058258071552,http://twitter.com/hnbot/statuses/650683058258071552
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650385101528940545,http://twitter.com/stevequezada/statuses/650385101528940545
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650299589606645760,http://twitter.com/pradeepbheron/statuses/650299589606645760
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650299412174925824,http://twitter.com/Twittociate/statuses/650299412174925824
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650299260173463552,http://twitter.com/bartezzini/statuses/650299260173463552
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650296400413069316,http://twitter.com/ravaru/statuses/650296400413069316
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650296007956299776,http://twitter.com/cjlise/statuses/650296007956299776
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650294746460651520,http://twitter.com/neuropuff/statuses/650294746460651520
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650294151603339266,http://twitter.com/spidaman/statuses/650294151603339266
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650294052739379200,http://twitter.com/altongene16/statuses/650294052739379200
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650291090944327680,http://twitter.com/Un1v3rs0Z3r0/statuses/650291090944327680
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650290425803198464,http://twitter.com/iamkevin/statuses/650290425803198464
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650290302046109696,http://twitter.com/newsycbot/statuses/650290302046109696
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650288990080241664,http://twitter.com/beta_palestine/statuses/650288990080241664
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650288006654468096,http://twitter.com/WebStartupGroup/statuses/650288006654468096
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650287728844668929,http://twitter.com/news_yc/statuses/650287728844668929
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650287713183100928,http://twitter.com/hacker_news/statuses/650287713183100928
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650287020552638464,http://twitter.com/ruby_engineer/statuses/650287020552638464
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650283934333468672,http://twitter.com/patriciomolina/statuses/650283934333468672
10.1016/j.dss.2015.09.003,arxiv.org/pdf/1509.04098,647100378522062848,http://twitter.com/katypearce/statuses/647100378522062848
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,643871713445462016,http://twitter.com/jabawack/statuses/643871713445462016
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,643667459019509760,http://twitter.com/aCimarron/statuses/643667459019509760
10.1016/j.dss.2015.10.001,http://www.sciencedirect.com/science/article/pii/S0167923615001955?via%3Dihub,758375995049062400,http://twitter.com/liamcleere/statuses/758375995049062400
10.1016/j.dss.2015.10.001,http://www.sciencedirect.com/science/article/pii/S0167923615001955,684094795526967297,http://twitter.com/ADRIANSYSNET/statuses/684094795526967297
10.1016/j.dss.2015.07.006,sciencedirect.com/science/article/pii/s0167923615001384,636475717983805440,http://twitter.com/KCoussement/statuses/636475717983805440
10.1016/j.dss.2015.07.007,http://www.sciencedirect.com/science/article/pii/S0167923615001396,635466570148372480,http://twitter.com/wvdaalst/statuses/635466570148372480
10.1016/j.dss.2015.08.005,http://www.sciencedirect.com/science/article/pii/S016792361500158X,657979738716291072,http://twitter.com/RasaOak/statuses/657979738716291072
10.1016/j.dss.2015.07.004,http://www.sciencedirect.com/science/article/pii/S0167923615001360,742677473633001472,http://twitter.com/MWStory/statuses/742677473633001472
10.1016/j.dss.2015.07.004,http://www.sciencedirect.com/science/article/pii/S0167923615001360,628491805596745728,https://twitter.com/alexanderbrem/status/628491805596745728
10.1016/j.dss.2015.06.005,http://www.sciencedirect.com/science/article/pii/S0167923615001190,660565316636942336,http://twitter.com/viridisinsights/statuses/660565316636942336
10.1016/j.dss.2015.06.005,http://www.sciencedirect.com/science/article/pii/S0167923615001190,650915525736828928,http://twitter.com/ADRIANSYSNET/statuses/650915525736828928
10.1016/j.dss.2015.05.009,http://www.sciencedirect.com/science/article/pii/S0167923615001037,650916420650295296,http://twitter.com/ADRIANSYSNET/statuses/650916420650295296
10.1016/j.dss.2015.05.009,http://www.sciencedirect.com/science/article/pii/S0167923615001037,609157096328830976,http://twitter.com/ADRIANSYSNET/statuses/609157096328830976
10.1016/j.dss.2015.05.011,http://www.sciencedirect.com/science/article/pii/S0167923615001128%22%20data-clk=%22hl=en&sa=T&ct=res&cd=9&ei=y_V0VfHPEcHG0gHY2YHICw,607727328442085376,http://twitter.com/Supply_Chain_N/statuses/607727328442085376
10.1016/j.dss.2015.06.001,http://www.sciencedirect.com/science/article/pii/S0167923615001153,674907528879316992,http://twitter.com/pasqualelops/statuses/674907528879316992
10.1016/j.dss.2015.06.004,http://www.sciencedirect.com/science/article/pii/S0167923615001189,717216017051742208,http://twitter.com/ditadoot/statuses/717216017051742208
10.1016/j.dss.2015.06.004,http://www.sciencedirect.com/science/article/pii/S0167923615001189,616286669080150017,https://twitter.com/DecisionLab/status/616286669080150017
10.1016/j.dss.2015.04.008,http://www.sciencedirect.com/science/article/pii/S0167923615000792,595272143044091904,http://twitter.com/ADRIANSYSNET/statuses/595272143044091904
10.1016/j.dss.2015.04.010,http://www.sciencedirect.com/science/article/pii/S0167923615000810,1032532549690634240,http://twitter.com/BrackeKurt/statuses/1032532549690634240
10.1016/j.dss.2015.04.010,http://www.sciencedirect.com/science/article/pii/S0167923615000810,663324491515305984,http://twitter.com/rhanage/statuses/663324491515305984
10.1016/j.dss.2015.04.012,https://translate.google.com/translate?hl=en&sl=en&tl=ru&u=http://www.sciencedirect.com/science/article/pii/S0167923615000834,635143005817565184,http://twitter.com/ADRIANSYSNET/statuses/635143005817565184
10.1016/j.dss.2015.04.012,https://translate.google.com/translate?sl=en&tl=es&js=y&prev=_t&hl=en&ie=UTF-8&u=http://www.sciencedirect.com/science/article/pii/S0167923615000834&edit-text&act=url,635142513775411200,http://twitter.com/ADRIANSYSNET/statuses/635142513775411200
10.1016/j.dss.2015.04.012,http://www.sciencedirect.com/science/article/pii/S0167923615000834,634852394342285312,http://twitter.com/ADRIANSYSNET/statuses/634852394342285312
10.1016/j.dss.2015.04.012,http://www.sciencedirect.com/science/article/pii/S0167923615000834,603050308646764544,http://twitter.com/ADRIANSYSNET/statuses/603050308646764544
10.1016/j.dss.2015.04.012,http://www.sciencedirect.com/science/article/pii/S0167923615000834,602003490035015681,http://twitter.com/ADRIANSYSNET/statuses/602003490035015681
10.1016/j.dss.2015.04.012,http://www.sciencedirect.com/science/article/pii/S0167923615000834,602003465187950592,http://twitter.com/ADRIANSYSNET/statuses/602003465187950592
10.1016/j.dss.2015.04.012,http://www.sciencedirect.com/science/article/pii/S0167923615000834,602003426122141696,http://twitter.com/ADRIANSYSNET/statuses/602003426122141696
10.1016/j.dss.2015.04.012,http://www.sciencedirect.com/science/article/pii/S0167923615000834,601308526024134657,http://twitter.com/ADRIANSYSNET/statuses/601308526024134657
10.1016/j.dss.2015.04.012,http://www.sciencedirect.com/science/article/pii/S0167923615000834,601280332659228672,http://twitter.com/ADRIANSYSNET/statuses/601280332659228672
10.1016/j.dss.2015.04.012,http://www.sciencedirect.com/science/article/pii/S0167923615000834,601270318489939968,http://twitter.com/ADRIANSYSNET/statuses/601270318489939968
