doi,ref,tweet_id,tweet_url,ref_domain,alt_has
10.1016/j.dss.2015.09.006,sciencedirect.com/science/article/pii/s0167923615001839,653897937534210048,http://twitter.com/gipUniovi/statuses/653897937534210048,sciencedirect.com,True
10.1016/j.dss.2015.09.005,sciencedirect.com/science/article/pii/S0167923615001827,684834760321966080,http://twitter.com/ADRIANSYSNET/statuses/684834760321966080,sciencedirect.com,True
10.1016/j.dss.2015.09.005,sciencedirect.com/science/article/pii/S0167923615001827,684093677682098176,http://twitter.com/ADRIANSYSNET/statuses/684093677682098176,sciencedirect.com,True
10.1016/j.dss.2015.09.005,sciencedirect.com/science/article/pii/S0167923615001827?_rdoc=1&_fmt=high&_origin=gateway&_docanchor&md5=b8429449ccfc9c30159a5f9aeaa92ffb,656930309594677248,http://twitter.com/ADRIANSYSNET/statuses/656930309594677248,sciencedirect.com,True
10.1016/j.dss.2015.09.005,sciencedirect.com/science/article/pii/S0167923615001827?_rdoc=1&_fmt=high&_origin=gateway&_docanchor&md5=b8429449ccfc9c30159a5f9aeaa92ffb,656928314636939264,http://twitter.com/ADRIANSYSNET/statuses/656928314636939264,sciencedirect.com,True
10.1016/j.dss.2015.09.005,sciencedirect.com/science/article/pii/S0167923615001827?_rdoc=1&_fmt=high&_origin=gateway&_docanchor&md5=b8429449ccfc9c30159a5f9aeaa92ffb,656922816697110528,http://twitter.com/ADRIANSYSNET/statuses/656922816697110528,sciencedirect.com,True
10.1016/j.dss.2015.09.005,sciencedirect.com/science/article/pii/S0167923615001827?_rdoc=1&_fmt=high&_origin=gateway&_docanchor&md5=b8429449ccfc9c30159a5f9aeaa92ffb,650910649107660801,http://twitter.com/ADRIANSYSNET/statuses/650910649107660801,sciencedirect.com,True
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,961026117913268224,http://twitter.com/davc/statuses/961026117913268224,arxiv.org,True
10.1016/j.dss.2015.09.003,arxiv.org/pdf/1509.04098,928903225536806912,http://twitter.com/SignorErnesto/statuses/928903225536806912,arxiv.org,True
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,682233396085432320,http://twitter.com/PhysHelp/statuses/682233396085432320,arxiv.org,True
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,652140676923047936,http://twitter.com/wareFLO/statuses/652140676923047936,arxiv.org,True
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,652134869904965634,http://twitter.com/ajkohn/statuses/652134869904965634,arxiv.org,True
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650900785857826817,http://twitter.com/tweethouse/statuses/650900785857826817,arxiv.org,True
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650886592408584193,http://twitter.com/commonstandard/statuses/650886592408584193,arxiv.org,True
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650843195488796672,http://twitter.com/alex_anderssen/statuses/650843195488796672,arxiv.org,True
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650780352542298112,http://twitter.com/sk4is3r/statuses/650780352542298112,arxiv.org,True
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650767962568269825,http://twitter.com/luca/statuses/650767962568269825,arxiv.org,True
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650730636731379712,http://twitter.com/adamqureshi/statuses/650730636731379712,arxiv.org,True
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650724295941988352,http://twitter.com/gregnorc/statuses/650724295941988352,arxiv.org,True
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650707189045133312,http://twitter.com/profjsb/statuses/650707189045133312,arxiv.org,True
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650704944371249152,http://twitter.com/___popular___/statuses/650704944371249152,arxiv.org,True
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650697704209682432,http://twitter.com/Jorgedalca/statuses/650697704209682432,arxiv.org,True
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650695098133426176,http://twitter.com/afroboi/statuses/650695098133426176,arxiv.org,True
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650694976272097280,http://twitter.com/scribbler992000/statuses/650694976272097280,arxiv.org,True
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650687403842211840,http://twitter.com/newsycombinator/statuses/650687403842211840,arxiv.org,True
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650686979181576193,http://twitter.com/ruby_engineer/statuses/650686979181576193,arxiv.org,True
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650686616223227904,http://twitter.com/newsycbot/statuses/650686616223227904,arxiv.org,True
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650684270156062720,http://twitter.com/WebStartupGroup/statuses/650684270156062720,arxiv.org,True
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650684137448284161,http://twitter.com/linnflux/statuses/650684137448284161,arxiv.org,True
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650684010641928192,http://twitter.com/pradeepbheron/statuses/650684010641928192,arxiv.org,True
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650683808027512832,http://twitter.com/HackerNewsYCBot/statuses/650683808027512832,arxiv.org,True
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650683058258071552,http://twitter.com/hnbot/statuses/650683058258071552,arxiv.org,True
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650385101528940545,http://twitter.com/stevequezada/statuses/650385101528940545,arxiv.org,True
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650299589606645760,http://twitter.com/pradeepbheron/statuses/650299589606645760,arxiv.org,True
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650299412174925824,http://twitter.com/Twittociate/statuses/650299412174925824,arxiv.org,True
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650299260173463552,http://twitter.com/bartezzini/statuses/650299260173463552,arxiv.org,True
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650296400413069316,http://twitter.com/ravaru/statuses/650296400413069316,arxiv.org,True
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650296007956299776,http://twitter.com/cjlise/statuses/650296007956299776,arxiv.org,True
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650294746460651520,http://twitter.com/neuropuff/statuses/650294746460651520,arxiv.org,True
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650294151603339266,http://twitter.com/spidaman/statuses/650294151603339266,arxiv.org,True
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650294052739379200,http://twitter.com/altongene16/statuses/650294052739379200,arxiv.org,True
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650291090944327680,http://twitter.com/Un1v3rs0Z3r0/statuses/650291090944327680,arxiv.org,True
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650290425803198464,http://twitter.com/iamkevin/statuses/650290425803198464,arxiv.org,True
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650290302046109696,http://twitter.com/newsycbot/statuses/650290302046109696,arxiv.org,True
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650288990080241664,http://twitter.com/beta_palestine/statuses/650288990080241664,arxiv.org,True
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650288006654468096,http://twitter.com/WebStartupGroup/statuses/650288006654468096,arxiv.org,True
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650287728844668929,http://twitter.com/news_yc/statuses/650287728844668929,arxiv.org,True
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650287713183100928,http://twitter.com/hacker_news/statuses/650287713183100928,arxiv.org,True
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650287020552638464,http://twitter.com/ruby_engineer/statuses/650287020552638464,arxiv.org,True
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,650283934333468672,http://twitter.com/patriciomolina/statuses/650283934333468672,arxiv.org,True
10.1016/j.dss.2015.09.003,arxiv.org/pdf/1509.04098,647100378522062848,http://twitter.com/katypearce/statuses/647100378522062848,arxiv.org,True
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,643871713445462016,http://twitter.com/jabawack/statuses/643871713445462016,arxiv.org,True
10.1016/j.dss.2015.09.003,arxiv.org/abs/1509.04098,643667459019509760,http://twitter.com/aCimarron/statuses/643667459019509760,arxiv.org,True
10.1016/j.dss.2015.10.001,sciencedirect.com/science/article/pii/S0167923615001955?via%3Dihub,758375995049062400,http://twitter.com/liamcleere/statuses/758375995049062400,sciencedirect.com,True
10.1016/j.dss.2015.10.001,sciencedirect.com/science/article/pii/S0167923615001955,684094795526967297,http://twitter.com/ADRIANSYSNET/statuses/684094795526967297,sciencedirect.com,True
10.1016/j.dss.2015.07.006,sciencedirect.com/science/article/pii/s0167923615001384,636475717983805440,http://twitter.com/KCoussement/statuses/636475717983805440,sciencedirect.com,True
10.1016/j.dss.2015.07.007,sciencedirect.com/science/article/pii/S0167923615001396,635466570148372480,http://twitter.com/wvdaalst/statuses/635466570148372480,sciencedirect.com,True
10.1016/j.dss.2015.08.005,sciencedirect.com/science/article/pii/S016792361500158X,657979738716291072,http://twitter.com/RasaOak/statuses/657979738716291072,sciencedirect.com,True
10.1016/j.dss.2015.07.004,sciencedirect.com/science/article/pii/S0167923615001360,742677473633001472,http://twitter.com/MWStory/statuses/742677473633001472,sciencedirect.com,True
10.1016/j.dss.2015.07.004,sciencedirect.com/science/article/pii/S0167923615001360,628491805596745728,https://twitter.com/alexanderbrem/status/628491805596745728,sciencedirect.com,True
10.1016/j.dss.2015.06.005,sciencedirect.com/science/article/pii/S0167923615001190,660565316636942336,http://twitter.com/viridisinsights/statuses/660565316636942336,sciencedirect.com,True
10.1016/j.dss.2015.06.005,sciencedirect.com/science/article/pii/S0167923615001190,650915525736828928,http://twitter.com/ADRIANSYSNET/statuses/650915525736828928,sciencedirect.com,True
10.1016/j.dss.2015.05.009,sciencedirect.com/science/article/pii/S0167923615001037,650916420650295296,http://twitter.com/ADRIANSYSNET/statuses/650916420650295296,sciencedirect.com,True
10.1016/j.dss.2015.05.009,sciencedirect.com/science/article/pii/S0167923615001037,609157096328830976,http://twitter.com/ADRIANSYSNET/statuses/609157096328830976,sciencedirect.com,True
10.1016/j.dss.2015.05.011,sciencedirect.com/science/article/pii/S0167923615001128%22%20data-clk=%22hl=en&sa=T&ct=res&cd=9&ei=y_V0VfHPEcHG0gHY2YHICw,607727328442085376,http://twitter.com/Supply_Chain_N/statuses/607727328442085376,sciencedirect.com,True
10.1016/j.dss.2015.06.001,sciencedirect.com/science/article/pii/S0167923615001153,674907528879316992,http://twitter.com/pasqualelops/statuses/674907528879316992,sciencedirect.com,True
10.1016/j.dss.2015.06.004,sciencedirect.com/science/article/pii/S0167923615001189,717216017051742208,http://twitter.com/ditadoot/statuses/717216017051742208,sciencedirect.com,True
10.1016/j.dss.2015.06.004,sciencedirect.com/science/article/pii/S0167923615001189,616286669080150017,https://twitter.com/DecisionLab/status/616286669080150017,sciencedirect.com,True
10.1016/j.dss.2015.04.008,sciencedirect.com/science/article/pii/S0167923615000792,595272143044091904,http://twitter.com/ADRIANSYSNET/statuses/595272143044091904,sciencedirect.com,True
10.1016/j.dss.2015.04.010,sciencedirect.com/science/article/pii/S0167923615000810,1032532549690634240,http://twitter.com/BrackeKurt/statuses/1032532549690634240,sciencedirect.com,True
10.1016/j.dss.2015.04.010,sciencedirect.com/science/article/pii/S0167923615000810,663324491515305984,http://twitter.com/rhanage/statuses/663324491515305984,sciencedirect.com,True
10.1016/j.dss.2015.04.012,sciencedirect.com/science/article/pii/S0167923615000834,634852394342285312,http://twitter.com/ADRIANSYSNET/statuses/634852394342285312,sciencedirect.com,True
10.1016/j.dss.2015.04.012,sciencedirect.com/science/article/pii/S0167923615000834,603050308646764544,http://twitter.com/ADRIANSYSNET/statuses/603050308646764544,sciencedirect.com,True
10.1016/j.dss.2015.04.012,sciencedirect.com/science/article/pii/S0167923615000834,602003490035015681,http://twitter.com/ADRIANSYSNET/statuses/602003490035015681,sciencedirect.com,True
10.1016/j.dss.2015.04.012,sciencedirect.com/science/article/pii/S0167923615000834,602003465187950592,http://twitter.com/ADRIANSYSNET/statuses/602003465187950592,sciencedirect.com,True
10.1016/j.dss.2015.04.012,sciencedirect.com/science/article/pii/S0167923615000834,602003426122141696,http://twitter.com/ADRIANSYSNET/statuses/602003426122141696,sciencedirect.com,True
10.1016/j.dss.2015.04.012,sciencedirect.com/science/article/pii/S0167923615000834,601308526024134657,http://twitter.com/ADRIANSYSNET/statuses/601308526024134657,sciencedirect.com,True
10.1016/j.dss.2015.04.012,sciencedirect.com/science/article/pii/S0167923615000834,601280332659228672,http://twitter.com/ADRIANSYSNET/statuses/601280332659228672,sciencedirect.com,True
10.1016/j.dss.2015.04.012,sciencedirect.com/science/article/pii/S0167923615000834,601270318489939968,http://twitter.com/ADRIANSYSNET/statuses/601270318489939968,sciencedirect.com,True
10.1016/j.dss.2015.04.012,sciencedirect.com/science/article/pii/S0167923615000834,597617543130394624,http://twitter.com/ADRIANSYSNET/statuses/597617543130394624,sciencedirect.com,True
10.1016/j.dss.2015.04.013,sciencedirect.com/science/article/pii/s0167923615000846/pdf,604293333398220801,http://twitter.com/Yaogwai/statuses/604293333398220801,sciencedirect.com,True
10.1016/j.dss.2015.04.013,sciencedirect.com/science/article/pii/s0167923615000846/pdf,597900148396707840,http://twitter.com/C_Bravo_R/statuses/597900148396707840,sciencedirect.com,True
10.1016/j.dss.2015.04.006,sciencedirect.com/science/article/pii/s0167923615000779/pdf,590285158999162881,http://twitter.com/ADRIANSYSNET/statuses/590285158999162881,sciencedirect.com,True
10.1016/j.dss.2015.03.007,sciencedirect.com/science/article/pii/S0167923615000615?_rdoc=1&_fmt=high&_origin=gateway&_docanchor&md5=b8429449ccfc9c30159a5f9aeaa92ffb,584858244272652288,http://twitter.com/ADRIANSYSNET/statuses/584858244272652288,sciencedirect.com,True
10.1016/j.dss.2015.03.008,sciencedirect.com/science/article/pii/s0167923615000627/pdf,677030393313267712,http://twitter.com/wonox/statuses/677030393313267712,sciencedirect.com,True
10.1016/j.dss.2015.04.003,sciencedirect.com/science/article/pii/S0167923615000743,637492593983680516,http://twitter.com/djsmss/statuses/637492593983680516,sciencedirect.com,True
10.1016/j.dss.2015.03.004,sciencedirect.com/science/article/pii/s0167923615000585/pdf,583028679220985857,http://twitter.com/ADRIANSYSNET/statuses/583028679220985857,sciencedirect.com,True
10.1016/j.dss.2015.02.018,sciencedirect.com/science/article/pii/S0167923615000457,583029220676259840,http://twitter.com/ADRIANSYSNET/statuses/583029220676259840,sciencedirect.com,True
10.1016/j.dss.2015.02.005,sciencedirect.com/science/article/pii/S0167923615000251,577539766561824768,http://twitter.com/ADRIANSYSNET/statuses/577539766561824768,sciencedirect.com,True
10.1016/j.dss.2015.02.005,sciencedirect.com/science/article/pii/S0167923615000251,573577801539805184,https://twitter.com/ADRIANSYSNET/status/573577801539805184,sciencedirect.com,True
10.1016/j.dss.2015.02.005,sciencedirect.com/science/article/pii/S0167923615000251,573250499954147328,https://twitter.com/ADRIANSYSNET/status/573250499954147328,sciencedirect.com,True
10.1016/j.dss.2015.01.010,sciencedirect.com/science/article/pii/S0167923615000202,670267084773957636,http://twitter.com/UBriskcenter/statuses/670267084773957636,sciencedirect.com,True
10.1016/j.dss.2015.01.010,sciencedirect.com/science/article/pii/S0167923615000202,670264260673576960,http://twitter.com/UBriskcenter/statuses/670264260673576960,sciencedirect.com,True
